,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
319,10,3.5,5.0,221.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1221,4,1.0,2.0,106.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1543,12,3.0,5.0,133.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5229,4,2.5,3.0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4403,10,2.5,5.0,229.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5433,4,1.0,1.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3218,2,1.0,0.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2579,3,1.0,1.0,200.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5016,10,2.5,7.0,235.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3351,2,1.0,1.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1962,2,1.0,1.0,142.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2742,10,2.0,5.0,165.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5809,5,2.0,2.0,153.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
984,4,1.0,2.0,95.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
194,4,1.5,3.0,114.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3920,4,1.0,2.0,178.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4523,16,9.0,16.0,1658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1695,2,1.0,1.0,99.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2211,4,1.0,3.0,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
354,4,2.0,2.0,168.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1219,4,1.0,2.0,76.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5952,3,1.0,1.0,123.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2463,4,1.0,3.0,60.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
976,5,1.5,2.0,86.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1721,16,3.5,10.0,581.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1799,10,3.5,8.0,304.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1033,4,2.5,1.0,48.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4449,8,2.5,4.0,209.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3789,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3628,5,1.0,2.0,240.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,8,2.0,4.0,391.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4205,10,3.5,4.0,163.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1504,6,1.0,4.0,143.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1163,4,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2581,6,1.0,3.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3257,12,5.5,12.0,670.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2600,6,1.0,2.0,87.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130,10,2.5,7.0,185.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3037,12,4.0,16.0,189.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3548,8,3.0,5.0,101.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4808,10,2.0,8.0,257.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3624,3,1.0,1.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1481,2,1.0,1.0,144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3143,6,2.0,2.0,150.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4621,4,1.0,3.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3407,2,1.0,2.0,10000.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
694,4,1.0,2.0,88.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5946,2,1.0,1.0,274.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5975,7,2.0,4.0,248.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3053,8,2.0,5.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,5,3.5,2.0,89.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1165,8,3.0,5.0,128.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4961,2,1.0,2.0,135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2995,12,8.0,11.0,665.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2492,2,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2364,6,2.0,2.0,483.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2986,12,4.0,12.0,220.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5196,10,2.5,8.0,235.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3694,10,2.0,5.0,145.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2726,2,1.0,1.0,45.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3780,10,2.5,8.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2735,10,3.5,6.0,171.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1252,10,3.0,8.0,500.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5513,12,3.0,8.0,286.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3415,10,3.5,8.0,143.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5169,4,1.0,3.0,110.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3339,2,1.0,1.0,124.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4530,6,1.0,4.0,124.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1610,12,3.0,12.0,400.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3023,5,2.5,3.0,333.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1666,5,1.0,2.0,76.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5571,4,2.0,2.0,98.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3783,10,2.5,8.0,215.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6079,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4179,4,1.0,2.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3701,2,1.0,1.0,69.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2029,6,1.0,4.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,6,1.0,4.0,166.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5374,13,4.5,0.0,249.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1369,10,2.0,7.0,151.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3607,6,2.0,3.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
699,6,1.0,3.0,95.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5883,4,1.0,2.0,136.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1707,8,2.0,4.0,215.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
421,10,2.0,4.0,222.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3650,12,3.5,8.0,299.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3328,12,3.0,12.0,237.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3676,2,1.0,1.0,63.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90,1,1.0,1.0,66.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1808,11,3.5,6.0,399.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
224,4,1.0,2.0,110.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4191,6,2.5,3.0,123.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5987,6,1.0,4.0,78.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4947,4,1.0,2.0,88.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3568,3,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3043,1,1.0,1.0,19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2247,6,2.5,2.0,80.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5715,10,3.0,3.0,140.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
660,3,1.0,2.0,170.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2944,3,1.0,1.0,86.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,1,1.0,1.0,28.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
958,8,2.0,4.0,128.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5516,12,2.5,4.0,207.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1515,3,1.0,1.0,200.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2548,4,1.0,2.0,258.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2690,6,2.5,2.0,153.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4177,8,3.5,6.0,157.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2506,2,1.0,1.0,32.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1767,4,1.0,2.0,150.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1692,3,1.0,1.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5336,5,2.0,2.0,153.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4989,6,1.0,4.0,216.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1456,4,1.0,2.0,128.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1944,4,1.0,1.0,30.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5345,5,1.0,2.0,75.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2072,6,1.0,3.0,138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3438,5,1.0,3.0,122.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3947,4,1.0,2.0,273.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127,6,1.0,4.0,200.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4559,4,1.0,2.0,86.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1029,4,1.0,3.0,101.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
409,5,1.0,2.0,101.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3368,10,2.5,4.0,178.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2291,6,2.0,4.0,120.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3161,2,1.0,1.0,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
711,6,2.0,3.0,157.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114,10,1.5,3.0,170.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3191,2,1.0,1.0,46.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1888,10,2.5,4.0,135.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2245,5,1.0,3.0,71.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2865,2,1.5,1.0,66.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2164,2,1.0,1.0,51.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1032,4,1.0,3.0,151.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197,7,2.0,3.0,165.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1522,4,1.0,3.0,143.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2123,5,1.0,2.0,75.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4124,2,2.0,1.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2588,8,3.0,5.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,2,1.0,1.0,65.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5609,4,1.0,2.0,62.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
785,7,3.5,3.0,500.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2998,5,1.0,3.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
919,12,4.5,8.0,140.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4003,12,2.0,4.0,126.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2358,4,1.0,1.0,75.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3787,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5714,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5875,4,1.0,2.0,130.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2939,8,1.0,5.0,340.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5840,8,2.0,4.0,142.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4055,6,2.0,3.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2782,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4327,4,1.0,2.0,108.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5380,4,1.0,2.0,66.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1243,12,2.5,8.0,207.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5977,5,2.0,2.0,147.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5026,4,1.0,1.0,45.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5422,10,3.5,4.0,436.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3050,9,2.5,3.0,129.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3623,10,3.5,6.0,142.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1222,12,3.5,12.0,280.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5146,16,3.5,5.0,378.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6095,5,2.0,2.0,153.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3149,12,2.5,11.0,404.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
398,5,1.0,2.0,120.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1345,2,1.0,1.0,81.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155,2,1.0,1.0,125.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1748,8,2.5,4.0,313.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,10,3.5,5.0,426.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3717,4,1.0,2.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6012,3,1.0,1.0,207.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3911,4,1.0,2.0,178.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
765,1,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1955,4,1.0,2.0,169.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2027,6,1.0,3.0,162.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
631,12,4.0,6.0,330.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2037,4,1.5,1.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2962,9,1.0,5.0,127.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2365,4,1.0,1.0,237.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1383,6,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3743,6,1.0,3.0,100.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3971,4,1.0,2.0,178.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3698,10,3.5,11.0,175.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
706,8,3.0,3.0,439.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2614,4,1.0,1.0,105.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2033,6,1.5,3.0,164.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3672,4,1.0,2.0,40.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4777,6,2.0,2.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
331,6,2.5,4.0,99.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4373,6,2.0,2.0,184.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5113,7,2.0,3.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3129,2,1.0,1.0,134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
170,16,2.5,7.0,181.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,5,1.0,2.0,90.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3963,6,2.0,2.0,800.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2048,2,1.0,2.0,93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1770,16,9.5,31.0,4680.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2030,1,1.0,4.0,136.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5957,4,1.0,2.0,43.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2978,8,1.0,3.0,124.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
655,3,1.0,1.0,64.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3216,4,1.0,2.0,136.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1642,13,2.5,7.0,186.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
957,4,1.0,2.0,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
809,12,3.0,6.0,256.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,16,2.0,6.0,750.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3560,10,3.5,5.0,750.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3494,6,1.0,3.0,92.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2887,10,3.5,7.0,308.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3923,4,1.0,2.0,225.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4682,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2327,8,2.0,4.0,114.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5099,2,1.0,1.0,110.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
890,2,1.0,1.0,79.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3538,12,4.0,8.0,267.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1173,2,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
615,10,2.0,5.0,242.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4994,12,4.0,14.0,254.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1164,3,1.0,2.0,51.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1895,10,2.0,6.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3556,4,1.0,2.0,65.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5013,6,1.0,6.0,207.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1894,2,1.0,1.0,143.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2354,4,1.0,3.0,90.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2199,4,1.0,2.0,98.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3528,6,1.0,2.0,71.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5891,16,5.0,10.0,800.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5226,2,1.0,1.0,55.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4114,4,1.0,2.0,169.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3234,2,1.0,1.0,172.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2629,4,1.0,2.0,89.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5001,16,3.5,26.0,499.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4648,10,3.5,9.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5686,5,1.0,2.0,150.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3639,16,3.0,11.0,270.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
879,4,1.0,2.0,150.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2141,6,2.0,3.0,327.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6100,4,1.0,2.0,65.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5360,4,1.0,2.0,56.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4644,2,1.0,1.0,67.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4443,3,1.0,3.0,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3529,6,2.5,3.0,138.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
