,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
5836,6,2.0,3.0,99.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1801,8,2.5,4.0,155.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5424,10,3.5,6.0,148.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5753,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4558,12,4.0,10.0,514.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
600,10,3.5,5.0,375.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3645,16,3.0,11.0,270.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3070,7,2.0,5.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3987,6,1.0,1.0,19.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4244,4,1.0,2.0,169.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3599,2,1.0,1.0,57.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2076,2,1.5,1.0,55.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4621,6,2.0,3.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,2,1.0,1.0,104.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4720,8,1.0,4.0,167.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3796,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
631,12,4.0,6.0,330.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4781,7,2.0,4.0,187.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5069,8,2.5,5.0,329.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5041,12,3.5,7.0,400.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2,2.0,0.0,68.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5187,3,1.0,2.0,82.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2289,1,1.0,1.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3638,10,1.0,7.0,148.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
740,6,2.0,3.0,275.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3581,10,3.5,5.0,193.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4968,2,1.0,2.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2822,12,3.5,6.0,728.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5626,10,3.5,7.0,138.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1556,12,3.5,6.0,833.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4615,6,1.0,3.0,78.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4886,16,7.5,0.0,463.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3724,12,3.0,10.0,337.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4433,4,1.0,1.0,98.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2945,4,1.0,2.0,39.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
610,12,3.5,4.0,332.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141,6,1.0,1.0,104.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3523,6,2.0,3.0,662.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
969,6,1.0,4.0,119.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5125,10,3.5,9.0,119.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2750,5,1.0,3.0,138.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3682,2,1.0,1.0,63.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65,5,1.0,2.0,90.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5392,4,1.0,2.0,49.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
626,10,3.5,5.0,485.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5795,4,1.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1538,8,3.5,4.0,507.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3501,8,2.0,2.0,120.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
532,6,2.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3439,2,1.0,1.0,85.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3787,10,2.5,8.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3936,9,2.0,4.0,139.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1483,4,1.0,2.0,88.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2179,4,1.0,2.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3380,10,3.5,6.0,159.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1493,12,3.0,8.0,250.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4987,2,1.0,1.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3633,1,1.5,1.0,60.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4080,12,3.0,4.0,203.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1521,2,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3430,3,1.0,2.0,65.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1505,6,2.0,2.0,149.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2867,4,1.0,1.0,315.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5463,12,4.5,5.0,500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
751,2,1.0,1.0,87.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5871,10,2.0,6.0,120.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2307,6,2.0,3.0,150.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5525,4,1.0,2.0,135.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2403,2,1.0,1.0,52.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
180,4,1.0,2.0,67.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5017,6,1.0,4.0,216.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3389,8,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3967,12,4.0,7.0,219.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
333,6,1.0,4.0,166.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4189,7,1.5,5.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2221,12,3.5,10.0,187.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5964,4,1.0,2.0,43.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2459,8,2.5,4.0,181.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5347,6,2.0,3.0,146.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2859,6,2.0,3.0,295.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2236,4,1.0,2.0,116.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4070,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3991,4,1.0,6.0,149.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
845,12,5.0,4.0,564.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6122,12,3.5,7.0,509.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
271,2,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4684,7,2.0,3.0,115.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1776,5,1.0,4.0,140.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3720,6,1.0,3.0,146.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4999,2,1.5,1.0,35.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5824,6,3.0,3.0,293.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4027,12,5.0,6.0,257.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5524,6,1.0,4.0,146.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3147,12,3.5,7.0,708.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3243,4,1.0,1.0,80.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4877,10,3.5,6.0,314.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5030,4,1.0,2.0,116.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2635,10,3.5,8.0,287.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5333,7,3.0,3.0,468.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5351,5,1.0,2.0,116.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1451,4,1.0,1.0,140.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4712,2,1.0,1.0,59.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4158,6,2.0,4.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,8,3.5,5.0,407.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3140,3,1.5,2.0,197.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1990,4,1.0,2.0,45.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4303,4,1.0,2.0,47.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4600,4,1.0,2.0,93.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5988,16,4.0,12.0,226.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4930,3,1.0,1.0,58.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3881,4,1.0,2.0,257.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5668,5,2.0,2.0,222.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4675,6,2.5,3.0,108.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3391,6,1.0,3.0,98.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4431,12,4.0,8.0,293.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2187,6,2.5,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2277,8,3.5,4.0,128.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4439,4,1.0,2.0,198.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2730,4,2.5,3.0,160.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5973,4,1.0,2.0,55.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1458,10,2.0,6.0,291.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3235,4,1.0,2.0,173.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
576,4,1.5,3.0,173.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4141,14,3.5,12.0,333.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3996,12,5.0,10.0,206.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5813,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3601,5,2.5,3.0,191.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4098,6,1.0,3.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3094,4,1.0,1.0,120.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
617,4,1.0,2.0,69.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5020,6,1.0,6.0,207.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4403,4,1.0,2.0,98.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3833,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
864,8,1.0,5.0,149.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4483,6,2.0,3.0,99.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1425,4,1.5,3.0,194.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3935,6,2.0,2.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4514,6,1.0,3.0,153.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1667,2,1.0,1.0,86.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2340,10,2.0,7.0,133.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4032,16,9.0,12.0,414.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2490,4,1.0,2.0,163.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,10,2.0,5.0,159.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4380,6,2.0,2.0,184.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
573,6,2.0,3.0,207.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
580,4,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3327,12,4.0,9.0,238.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5138,2,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3680,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,6,2.5,2.0,146.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
264,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5828,6,1.0,1.0,45.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2450,4,1.0,0.0,120.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5849,16,8.0,26.0,1114.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1582,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1104,2,1.0,1.0,77.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2101,4,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2659,8,2.5,5.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4678,10,3.5,3.0,194.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6018,10,4.0,3.0,113.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3554,8,3.0,5.0,101.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4867,2,1.0,1.0,120.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
883,10,3.5,4.0,156.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5763,4,1.0,2.0,230.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5011,2,1.0,1.0,167.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4077,10,2.0,6.0,219.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1097,2,1.0,2.0,98.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4265,10,2.5,6.0,264.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2769,4,1.0,2.0,81.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1279,10,2.0,5.0,450.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5657,3,1.0,1.0,177.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1408,8,2.5,4.0,264.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015,6,2.0,3.0,86.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1711,12,4.5,5.0,464.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5751,5,1.5,2.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3250,3,1.0,1.0,95.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,8,3.5,4.0,377.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1700,7,2.5,3.0,105.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3697,2,1.5,1.0,30.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4422,4,1.0,3.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4823,8,2.0,3.0,191.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3339,2,1.0,1.0,124.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2146,2,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1047,6,1.0,3.0,114.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3650,5,1.0,1.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2843,4,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2559,12,3.5,8.0,366.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2235,3,1.0,1.0,171.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3653,6,1.0,3.0,145.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2777,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3411,12,5.0,7.0,350.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5061,5,1.0,3.0,98.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1965,8,2.0,4.0,350.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216,12,2.5,7.0,353.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,4,1.5,3.0,114.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3418,8,2.5,5.0,204.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
377,8,3.0,5.0,1888.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1871,12,3.0,7.0,539.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2322,2,1.0,1.0,127.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3962,8,2.5,6.0,269.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,8,3.0,4.0,325.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2192,2,1.0,1.0,125.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4983,4,1.0,2.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5212,12,3.0,5.0,267.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4946,4,1.0,2.0,85.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2267,8,2.5,4.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4692,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4843,8,2.0,7.0,274.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
908,5,1.0,2.0,94.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1502,6,2.0,3.0,139.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3236,4,1.0,2.0,179.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1478,10,3.0,4.0,328.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3043,1,1.0,1.0,19.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2948,2,1.0,0.0,195.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6064,10,3.5,4.0,127.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
807,2,1.0,1.0,49.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
777,5,1.0,3.0,149.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1890,4,1.0,1.0,119.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4008,4,1.0,1.0,345.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3063,8,2.5,7.0,124.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2619,4,2.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1779,16,5.5,15.0,695.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2569,4,1.0,2.0,119.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5968,3,1.0,1.0,124.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2183,4,2.0,4.0,199.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
169,3,1.0,1.0,116.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3483,2,1.0,1.0,55.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
512,6,2.5,2.0,80.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
401,9,2.0,4.0,208.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2516,10,2.5,3.0,183.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4387,4,1.0,2.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1745,6,2.0,2.0,212.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,6,2.0,4.0,157.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2631,6,2.0,2.0,500.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6056,10,3.5,9.0,275.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3848,4,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3922,12,3.0,5.0,164.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4553,4,2.0,2.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4620,12,3.5,6.0,400.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146,10,2.0,4.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3913,4,1.0,2.0,96.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3509,8,2.0,4.0,67.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
