,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
3322,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3652,6,1.5,3.0,59.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3458,6,1.0,2.0,81.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4707,8,2.5,5.0,128.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3786,10,2.5,8.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3874,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3636,3,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4820,8,2.5,6.0,206.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1328,4,1.0,1.0,71.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5176,4,1.0,3.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4177,8,2.5,4.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3224,2,1.0,1.0,89.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3747,6,1.0,3.0,97.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1216,12,4.0,6.0,480.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2199,4,1.0,2.0,98.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1684,4,1.0,2.0,44.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
300,5,1.0,2.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5485,6,1.0,2.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6119,12,2.5,6.0,232.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4214,6,2.5,4.0,130.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4795,12,3.5,6.0,398.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3502,6,1.0,2.0,96.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
849,2,1.0,1.0,89.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4645,6,2.0,3.0,259.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,2,1.0,3.0,40.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1664,2,2.0,1.0,450.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2653,12,2.0,12.0,140.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4921,4,1.0,2.0,83.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5543,4,1.0,2.0,136.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3564,2,1.0,1.0,30.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5191,12,3.5,12.0,413.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1410,8,1.5,5.0,146.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4050,2,1.0,1.0,67.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2743,12,3.0,6.0,178.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5246,3,1.0,2.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4885,10,2.5,6.0,127.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2666,4,2.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5453,7,2.5,3.0,165.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,4,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2550,2,1.0,1.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1462,10,3.5,6.0,179.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5109,6,1.0,3.0,115.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
384,4,1.0,2.0,108.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
613,2,2.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4147,6,1.0,3.0,108.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4695,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2857,3,1.0,2.0,60.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3460,2,1.0,1.0,89.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
213,6,2.5,5.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2049,3,1.0,1.0,76.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2780,10,2.5,5.0,156.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4507,16,6.0,9.0,2385.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4516,4,1.0,2.0,103.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1741,8,2.5,3.0,182.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5272,4,1.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
934,4,1.0,1.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
654,2,1.0,1.0,125.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
695,3,1.5,2.0,169.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4478,6,1.0,3.0,90.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3212,4,1.0,2.0,155.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1365,10,2.5,3.0,282.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4126,12,5.0,9.0,517.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3795,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
932,1,7.0,8.0,34.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2605,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4580,4,1.0,2.0,112.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
527,7,2.0,4.0,160.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4063,6,2.0,3.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2811,12,3.0,14.0,707.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3466,10,3.0,6.0,150.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
822,4,1.5,2.0,175.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3426,16,7.0,18.0,828.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4952,6,2.0,3.0,210.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5586,6,2.0,3.0,141.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1746,4,1.0,2.0,169.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1735,12,2.0,6.0,137.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3567,4,1.0,4.0,259.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5810,4,1.0,2.0,87.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6046,4,1.0,2.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
653,6,2.5,3.0,252.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4616,12,3.0,7.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
469,5,1.0,2.0,82.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1422,4,1.0,2.0,88.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5356,4,1.0,2.0,55.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3284,6,1.0,5.0,126.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
413,3,1.0,2.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4873,4,3.0,2.0,119.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1902,12,2.5,7.0,211.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4239,8,3.5,3.0,328.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2048,2,1.0,2.0,93.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2487,12,2.5,6.0,599.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2335,10,2.5,6.0,140.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4140,12,3.5,10.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4604,5,1.0,2.0,97.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5576,2,1.0,0.0,52.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
832,10,2.0,4.0,115.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4931,4,1.0,1.0,62.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3303,2,1.0,1.0,157.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6034,3,1.0,1.0,120.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2104,2,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
123,10,2.0,7.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5943,16,4.0,11.0,525.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3057,12,2.5,3.0,766.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2378,2,1.0,2.0,81.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5747,3,1.0,1.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
704,6,2.5,4.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1699,1,1.0,1.0,58.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1770,16,9.5,31.0,4680.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1547,5,3.5,2.0,89.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6053,8,2.5,9.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1587,5,1.0,3.0,92.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1781,10,2.5,5.0,432.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1359,2,1.0,1.0,159.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4719,10,3.5,4.0,204.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4990,6,2.0,4.0,123.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2416,3,1.0,2.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5978,12,3.0,6.0,183.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,4,1.0,3.0,188.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3295,2,1.0,1.0,150.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5965,6,3.0,3.0,159.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
99,2,1.5,1.0,66.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,4,1.0,2.0,125.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1428,8,2.5,4.0,1800.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2230,2,1.0,1.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4511,3,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3530,2,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4948,10,2.0,7.0,162.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3457,6,1.0,3.0,60.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3737,6,1.0,4.0,95.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2430,2,1.5,6.0,50.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2725,4,1.0,2.0,115.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3525,4,1.0,2.0,119.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3030,8,2.0,6.0,152.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5437,6,2.0,2.0,286.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4942,4,1.0,2.0,84.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5935,12,3.5,8.0,700.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2682,4,1.0,1.0,55.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4665,2,1.5,1.0,44.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6074,16,6.5,8.0,699.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4273,4,1.0,2.0,290.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4895,12,4.0,12.0,279.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4749,6,1.0,3.0,100.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1590,12,3.0,7.0,485.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6130,3,1.0,1.0,122.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5419,8,2.5,7.0,204.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4887,8,2.5,6.0,253.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3600,2,1.0,2.0,129.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2462,2,1.0,1.0,64.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3308,6,2.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3606,10,3.0,5.0,178.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
930,4,1.0,3.0,70.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
277,2,1.0,2.0,104.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3784,10,2.5,7.0,244.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
787,4,2.0,3.0,199.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2339,4,1.0,2.0,74.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
325,4,1.0,1.0,77.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1129,2,1.5,1.0,99.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4602,16,4.0,12.0,543.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2675,8,2.0,5.0,271.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3130,6,2.0,2.0,156.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1029,4,1.0,3.0,101.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3342,4,1.0,2.0,98.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5801,6,2.0,3.0,92.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4992,16,4.5,6.0,1097.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3162,8,4.0,6.0,349.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1629,8,2.0,4.0,133.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5075,5,1.0,4.0,64.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1782,6,2.0,4.0,175.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,4,2.0,2.0,189.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5398,6,1.5,3.0,225.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3506,8,2.5,3.0,132.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2671,4,1.0,2.0,89.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2604,2,1.0,1.0,80.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2376,7,2.0,4.0,144.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4961,6,1.0,3.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5336,7,2.5,4.0,110.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,5,1.0,2.0,154.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3864,5,1.0,2.0,78.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1400,5,2.0,1.0,59.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3902,6,1.0,3.0,94.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1074,4,1.0,2.0,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1068,10,3.0,7.0,315.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4129,7,2.5,3.0,275.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1675,11,3.5,6.0,189.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3590,10,3.5,9.0,185.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5887,4,1.0,2.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2630,4,1.5,2.0,275.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4914,8,2.0,4.0,113.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1235,10,2.0,4.0,600.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2928,6,2.0,3.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1069,4,1.0,2.0,102.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4110,6,1.0,3.0,114.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
650,4,2.0,2.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5848,12,4.0,11.0,205.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4663,2,1.0,1.0,20.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1206,6,1.5,2.0,61.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1962,2,1.0,1.0,142.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3963,4,1.0,2.0,207.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
918,12,3.5,8.0,296.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,4,1.0,3.0,90.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
891,10,2.5,5.0,475.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4741,4,1.0,1.0,86.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3102,2,1.0,1.0,69.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3576,4,1.0,2.0,145.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1236,10,3.0,6.0,291.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2506,2,1.0,1.0,32.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,2,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6002,4,1.0,1.0,95.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4447,6,1.5,3.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4259,6,2.5,3.0,175.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4825,12,3.0,8.0,180.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5101,10,3.0,4.0,378.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2998,5,1.0,3.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4819,4,1.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
525,6,1.0,3.0,75.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,3,1.0,1.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
779,8,2.0,5.0,234.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5199,4,1.5,2.0,225.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
748,3,1.0,1.0,57.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,1,1.0,1.0,29.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4120,12,2.5,6.0,278.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1323,2,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2038,6,2.5,3.0,417.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1941,8,3.5,4.0,80.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5733,2,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2496,10,2.5,5.0,185.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5400,4,2.0,2.0,159.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1953,10,3.0,5.0,160.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1585,4,1.0,2.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3595,6,2.0,2.0,303.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5190,1,1.0,1.0,50.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
190,2,1.5,1.0,85.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
855,6,2.5,3.0,221.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2905,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4724,10,2.0,7.0,156.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5001,12,4.0,14.0,254.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2925,3,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400,4,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2702,12,3.0,9.0,100.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3285,6,1.0,5.0,93.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1608,2,1.0,1.0,127.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
