,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
2489,10,3.0,3.0,164.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2231,12,3.5,14.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1184,8,1.5,5.0,150.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
407,4,1.0,1.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4094,6,1.0,3.0,110.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
490,6,1.0,3.0,85.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5549,5,1.0,1.0,200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1616,4,1.0,3.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
634,12,4.0,7.0,340.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2576,6,2.5,2.0,146.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3863,4,1.0,4.0,71.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4095,6,1.0,3.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
493,4,1.0,3.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4824,10,2.0,6.0,172.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5568,16,6.0,9.0,907.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3341,1,1.0,1.0,85.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4928,6,2.5,3.0,153.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
439,6,1.0,4.0,131.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2677,6,1.0,3.0,102.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4445,16,7.0,12.0,424.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2456,2,1.0,1.0,134.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1208,6,2.0,3.0,229.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4503,6,1.0,1.0,200.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4604,4,1.0,2.0,78.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2146,2,1.0,1.0,75.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5908,3,1.0,1.0,122.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1401,2,1.0,1.0,59.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3826,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4349,4,1.5,4.0,74.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2582,4,1.0,1.0,170.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5064,6,1.5,3.0,200.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4120,3,1.0,2.0,63.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
941,5,1.0,3.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4765,4,1.0,0.0,88.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
411,8,2.0,5.0,147.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,4,1.0,2.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
800,6,1.0,4.0,158.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1900,2,1.0,1.0,75.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2436,10,3.0,5.0,171.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3803,6,2.0,3.0,181.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4491,6,1.0,3.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5370,10,3.5,7.0,147.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5427,12,4.0,8.0,2000.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1848,2,1.0,2.0,53.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2858,10,3.5,5.0,178.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5074,4,1.0,2.0,129.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
308,4,1.0,1.0,92.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1860,6,1.0,5.0,128.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
843,5,2.0,2.0,250.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,4,1.0,3.0,188.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1466,4,1.0,2.0,109.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2234,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,2,1.0,1.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4754,16,5.0,8.0,657.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5818,2,1.0,1.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5880,4,1.0,2.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
669,4,1.0,2.0,89.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2101,4,1.0,2.0,150.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1270,4,1.0,2.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
87,8,3.5,3.0,400.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5079,2,1.0,1.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2928,6,2.0,3.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1910,4,1.0,1.0,86.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4198,4,1.5,2.0,77.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3271,2,1.0,1.0,162.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1353,8,2.0,8.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,2,1.0,1.0,70.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5800,5,1.0,2.0,148.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,9,3.5,3.0,228.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1627,2,1.0,1.0,100.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4525,10,2.0,8.0,254.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5401,4,2.0,2.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4592,2,1.0,2.0,32.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3815,6,2.0,3.0,181.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3537,8,2.0,4.0,103.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4148,6,2.0,3.0,235.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1187,4,1.0,1.0,96.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4435,4,1.0,2.0,198.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2733,5,1.0,2.0,199.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3179,5,1.5,3.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4379,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,1,1.0,1.0,29.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4062,4,1.0,2.0,73.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
668,12,2.0,10.0,341.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3797,8,2.5,8.0,130.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4920,10,2.5,6.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1829,1,1.0,1.0,100.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
589,4,1.0,2.0,151.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2524,12,2.5,6.0,275.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4296,4,1.0,2.0,47.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5192,4,1.5,2.0,225.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
955,3,1.0,2.0,85.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5562,4,1.0,2.0,103.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4617,10,3.5,5.0,255.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5851,8,2.0,4.0,142.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3782,10,2.5,8.0,236.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1560,4,1.0,2.0,98.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2312,8,2.5,5.0,250.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4578,10,3.0,10.0,168.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5842,16,8.0,26.0,1114.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4932,4,1.0,2.0,166.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
602,6,1.0,5.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1431,6,1.5,5.0,122.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
644,8,2.0,4.0,110.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
477,4,1.0,2.0,81.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3555,7,1.0,3.0,94.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1608,2,1.0,1.0,127.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5670,5,2.0,2.0,244.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1901,2,1.0,1.0,60.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4705,2,1.0,1.0,59.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5271,12,2.5,3.0,158.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3244,3,1.0,1.0,250.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2374,12,2.5,9.0,235.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3380,2,1.0,1.0,104.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5238,2,1.0,1.0,59.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2144,6,2.0,3.0,292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,12,4.0,5.0,599.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3934,10,2.5,4.0,282.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
178,6,1.0,3.0,151.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5624,4,1.0,1.0,200.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4023,12,3.5,11.0,185.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1407,10,3.0,3.0,148.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4155,10,1.0,5.0,225.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1727,4,1.0,2.0,236.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3871,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1211,12,2.5,6.0,258.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3544,10,2.5,6.0,139.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5614,7,2.5,3.0,200.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
872,6,1.0,2.0,82.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3249,8,3.0,5.0,399.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2630,4,1.5,2.0,275.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3147,12,3.5,7.0,708.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1292,8,2.5,4.0,400.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
780,6,2.0,3.0,182.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
978,4,1.0,2.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5115,12,2.0,6.0,398.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5037,4,1.0,2.0,229.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5757,4,1.0,2.0,108.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5459,4,1.0,2.0,109.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5706,3,1.0,1.0,178.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3905,10,2.0,9.0,153.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
829,2,1.0,1.0,44.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
649,10,2.0,5.0,168.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,6,1.0,4.0,141.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3072,12,4.5,8.0,199.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1773,10,2.0,3.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5300,6,2.0,3.0,88.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4240,16,7.5,15.0,900.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5009,10,2.5,6.0,239.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5705,2,1.0,1.0,42.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1183,2,1.0,1.0,54.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4646,4,1.0,2.0,103.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,1,1.0,1.0,104.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2522,6,1.0,3.0,142.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2847,5,1.0,2.0,124.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023,2,2.0,1.0,159.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3289,4,1.0,2.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,2,1.0,1.0,95.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4174,4,1.0,2.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2765,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5292,6,2.0,3.0,85.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
406,2,1.0,1.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1926,4,1.0,3.0,140.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2648,2,1.0,1.0,55.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,1.0,2.0,125.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4941,10,2.0,7.0,162.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4039,8,2.5,7.0,149.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4534,8,2.0,4.0,153.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2523,6,1.0,3.0,194.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5969,5,2.0,2.0,150.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5352,4,1.0,2.0,55.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1647,2,1.0,1.0,164.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5159,1,1.0,1.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3150,9,3.5,3.0,900.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2973,10,2.5,2.0,386.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5163,6,1.0,6.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2934,8,1.5,7.0,500.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
886,4,1.0,3.0,60.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4226,6,2.0,3.0,122.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
309,10,3.5,7.0,265.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1239,2,1.0,1.0,46.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1639,10,3.0,4.0,214.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1039,8,2.5,5.0,250.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1764,2,1.0,2.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5411,8,3.0,6.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4169,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4471,6,1.0,3.0,90.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1594,4,1.0,2.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
882,6,2.0,3.0,84.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5263,6,2.0,4.0,199.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5510,8,2.0,5.0,292.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
577,2,1.0,1.0,137.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119,7,3.5,3.0,386.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3960,2,1.0,1.0,50.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1202,6,2.0,3.0,250.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5450,4,1.0,2.0,250.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3396,8,2.0,3.0,297.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5322,8,2.0,5.0,314.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
910,12,2.0,9.0,419.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3221,4,1.0,2.0,131.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,10,2.0,4.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4890,4,1.0,2.0,66.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
804,8,2.5,5.0,310.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3205,8,4.0,4.0,357.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4470,8,3.5,0.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2972,12,4.0,8.0,317.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
384,4,1.0,2.0,108.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5565,6,2.0,4.0,127.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4898,4,1.0,2.0,103.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223,6,1.0,3.0,223.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
327,4,1.0,1.0,59.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,4,1.0,1.0,67.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5257,5,1.0,2.0,88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5365,8,3.5,3.0,500.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3277,10,2.0,9.0,550.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4108,2,1.0,1.0,85.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5732,4,1.0,2.0,87.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2081,6,1.0,2.0,64.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3900,10,2.5,5.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2965,6,1.5,2.0,239.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5826,10,3.0,4.0,398.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2963,16,8.0,16.0,500.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
952,3,1.0,1.0,75.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1204,5,1.0,2.0,125.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3895,6,1.0,3.0,70.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5293,6,2.5,2.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1405,4,1.0,2.0,81.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4607,12,3.5,6.0,160.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3644,5,1.0,1.0,79.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3811,4,1.0,2.0,142.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1889,5,1.0,2.0,65.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4618,12,4.0,5.0,200.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3480,10,2.5,5.0,156.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3001,4,1.0,2.0,260.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4081,8,2.5,4.0,173.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4287,8,3.5,9.0,272.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2671,4,1.0,2.0,89.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
956,2,1.0,1.0,61.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5410,8,2.0,4.0,161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2299,4,1.0,2.0,110.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5133,10,3.5,10.0,140.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3740,8,3.5,6.0,274.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
