,id,host_id,host_listings_count,zipcode,latitude,longitude,accommodates,bathrooms,beds,price,guests_included,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,occ_rate,monthly_income,id_count,monthly_reviews,multi_listing_host,host_is_superhost,instant_bookable,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,inventory,avg_home_value
2020-02-01,26220811.54386892,96745079.25422832,141.14270613107823,37202.86456131078,36.16129303088096,-86.76983316130136,6.151955602536998,1.8284223044397463,3.4936575052854124,331.38094608879493,2.9096194503171247,3.8282241014799157,670.4377642706131,12.315010570824525,28.317653276955603,46.127906976744185,54.547436575052856,96.6674154334038,9.84963002114165,9.754492600422832,9.896802325581396,9.892309725158562,9.770745243128964,9.701374207188161,2.6598401162789576,0.21103593246237767,1269.3304107925198,9.619714587737844,1.8726215644820297,0.6553911205073996,4357,5371,64.0,396.0,2066.0,1815.0,63.0,463.0,788.0,40.0,1006.0,193.0,410.0,56.0,738.0,2986.0,1216.0,730.0,80.0,876.0,21.0,7568,274108.16346153844
2020-03-01,26710572.54199683,97850675.01413101,141.21011621764396,37202.91019545695,36.16111371902184,-86.76984467438008,6.190174326465927,1.8484548335974644,3.55229793977813,350.5433174854728,2.8927628103539353,3.942287374537771,668.5166402535658,18.83188061278394,35.25713153724247,53.24392498679345,54.46473851030111,96.62150026413102,9.842577918647649,9.754358161648177,9.893026941362915,9.885895404120443,9.770073956682515,9.695985208663497,2.6655163761224925,0.3017411944056942,1610.766419102314,11.571975699947174,1.5548071843634443,0.653460116217644,4331,5321,63.0,392.0,2040.0,1819.0,60.0,467.0,788.0,42.0,1039.0,186.0,406.0,58.0,729.0,3007.0,1228.0,734.0,78.0,878.0,21.0,7572,275917.125
2020-04-01,26960227.66837009,99971674.15061861,140.8340505648198,37202.764254975795,36.161175495000585,-86.76953039662838,6.124260355029586,1.8396987627756858,3.5285099515868747,340.86336740182895,2.914470145239376,4.248251748251748,666.5385960193653,19.57557826788596,38.75968262506724,58.099515868746636,53.51775147928994,96.62385691231844,9.84077461000538,9.750672404518559,9.895642818719741,9.879101667563207,9.772189349112425,9.695669714900484,2.448306885422214,0.048431872016622766,731.7583731281766,13.427783754706832,0.5215169445938677,0.6494082840236687,4306,5144,60.0,390.0,2042.0,1784.0,59.0,450.0,763.0,42.0,1006.0,179.0,392.0,57.0,746.0,2952.0,1223.0,687.0,85.0,858.0,14.0,7436,277631.1923076923
2020-05-01,27432552.870528825,100937168.50329639,103.13438069855519,37202.70009819049,36.16109158531464,-86.76982447088247,6.200168326553514,1.8666713424042642,3.589844297938,345.0970683125263,2.907700939823257,4.218263431056249,671.2825080656473,17.287137045868985,35.51353626034507,54.87389535699256,52.307336232290645,96.73067751437789,9.850189367372703,9.7640622808248,9.903352503857484,9.884556038715107,9.774302146163556,9.708374246037312,2.327371300322605,0.02371381121142491,-190.4432258585144,15.280824800112217,0.1792677794922149,0.631224575676813,4130,4827,58.0,391.0,1883.0,1693.0,58.0,455.0,722.0,38.0,1004.0,180.0,385.0,57.0,750.0,2833.0,1197.0,709.0,85.0,816.0,12.0,7129,279271.25
2020-06-01,27579905.192903038,101965619.1745035,109.40654205607477,37202.888726635516,36.16105092873822,-86.76967580461455,6.200204439252336,1.8651431074766356,3.6155081775700935,363.9207067757009,2.8917932242990654,4.220648364485982,672.0813376168225,13.485835280373832,29.87777453271028,48.46495327102804,51.86536214953271,96.73729556074767,9.847254672897197,9.762996495327103,9.904789719626168,9.881279205607477,9.77570093457944,9.717289719626168,2.2435674649532813,0.11733710000147325,72.039838301154,16.98116238317757,0.49518107476635514,0.6450058411214953,3977,4533,53.0,379.0,1845.0,1590.0,59.0,440.0,681.0,36.0,983.0,175.0,359.0,50.0,745.0,2664.0,1143.0,696.0,85.0,741.0,15.0,6848,280966.75
2020-07-01,28060617.67305389,101570262.55838323,112.43517964071856,37203.031736526944,36.16104098053897,-86.77009301646723,6.202395209580838,1.8677395209580838,2.0,150.0,2.882185628742515,2.0,1125.0,15.461526946107785,33.796407185628745,52.836077844311376,51.39805389221557,96.63502994011976,9.840119760479041,9.747305389221557,9.895508982035928,9.868562874251497,9.777095808383233,9.706736526946107,2.201805389221559,0.25800910015843603,1177.1665194729233,18.715269461077845,1.307934131736527,0.641317365269461,3964,4306,52.0,353.0,1814.0,1548.0,54.0,414.0,669.0,38.0,989.0,168.0,345.0,48.0,770.0,2564.0,1117.0,695.0,85.0,726.0,15.0,6680,282647.23076923075
2020-08-01,28644215.33523375,104421987.34907965,42.1086496172015,37202.29597654341,36.16129806483149,-86.76949305750145,6.274474670141717,1.9043003746538525,3.690014660368138,215.9136129662812,2.0,4.999022642124125,668.2660042352175,13.910245968398762,30.662322853884998,49.78514416028669,54.66346310474019,96.6494543085193,9.840201987294348,9.741163055872292,9.893305098550252,9.875386870825867,9.772275614920996,9.71966118260303,2.2221909105717637,0.22206057648004876,913.7674361521271,20.38393875223978,1.163870337188467,0.6227398599120378,3770,3758,52.0,353.0,1378.0,1496.0,56.0,382.0,687.0,39.0,971.0,164.0,336.0,46.0,0.0,0.0,6139.0,0.0,85.0,708.0,14.0,6139,284600.66346153844
2020-09-01,29019219.466261696,105046859.2707273,43.79839106879002,37202.07240190445,36.161322035790626,-86.76936503201459,6.308652109670005,1.917254966343786,3.72631751764899,217.2032047282876,2.0,5.23460843868002,670.4987686750944,10.627154818584797,25.129535380068955,41.49105237235265,54.13675915284846,96.5880807749138,9.83631587588245,9.725660811032672,9.888524051879823,9.871449679855525,9.771630274175012,9.710228205549171,2.1803037268100636,0.1847527129090909,872.3697098261886,22.59317025119028,1.0490888195698571,0.6274831718929568,3751,3724,52.0,358.0,1373.0,1492.0,54.0,367.0,676.0,38.0,966.0,157.0,331.0,47.0,0.0,0.0,6091.0,0.0,74.0,696.0,12.0,6091,286652.5576923077
2020-10-01,29479299.27877787,108943002.20016515,44.07002477291495,37202.05417010735,36.16108085522188,-86.76955519035921,6.279273327828241,1.9127993393889349,3.7154417836498763,212.6092485549133,2.0,5.343848059454996,676.946490503716,13.166639141205616,30.61981833195706,50.006606110652356,53.88455821635012,96.69116432700248,9.84558216350124,9.731296449215524,9.891824938067712,9.878777869529314,9.780511973575557,9.719900908340215,2.1715061932287503,0.8577127688456232,3900.609687695338,2.1027250206440957,3.40710156895128,0.6239471511147812,3533,3678,55.0,360.0,1401.0,1454.0,51.0,362.0,673.0,38.0,947.0,159.0,324.0,49.0,0.0,0.0,6055.0,0.0,73.0,681.0,16.0,6055,288751.2596153846
2020-11-01,29736662.584188394,111725313.35576114,44.36450798990749,37202.339949537425,36.16084686523834,-86.77011551889962,6.231286795626577,1.9071488645920942,3.6926829268292685,211.4820857863751,2.0,5.445079899074853,671.20370058873,13.448780487804878,31.14398654331371,51.618671152228764,54.217325483599666,96.53826745164004,9.831959629941126,9.718755256518083,9.887468460891505,9.87165685449958,9.778973927670311,9.705971404541632,2.1944810765349114,0.18625936771801846,815.6286421411963,4.1286795626576955,0.8719932716568545,0.6210260723296888,3429,3589,58.0,363.0,1379.0,1394.0,47.0,348.0,689.0,33.0,932.0,160.0,324.0,49.0,0.0,0.0,5945.0,0.0,74.0,652.0,18.0,5945,291187.71153846156
2020-12-01,30525121.16609784,118007955.0967008,45.7241995774419,37202.158459288155,36.16030798576305,-86.7692764818539,6.1984397854705024,1.9061433447098977,3.64570128392654,212.3355290102389,2.0,7.772143669754591,665.9036242483342,12.615309605070697,29.512432959531935,47.329595319356415,53.61157159109378,96.73037542662117,9.85064196326995,9.739801722736876,9.89956118966358,9.884609133755891,9.785307979847229,9.728425158459288,2.154809036242496,0.369907187856419,1610.8693714098456,5.910612709247522,1.6661790996261987,0.6005200715098326,3495,3679,53.0,399.0,1463.0,1416.0,52.0,351.0,680.0,44.0,952.0,190.0,334.0,47.0,0.0,0.0,6153.0,0.0,73.0,650.0,16.0,6153,293967.5096153846
2021-01-01,30766846.313972514,119145953.35193063,47.797447643979055,37201.97954842932,36.160197623946665,-86.76910521739154,6.201079842931938,1.9077225130890052,3.649214659685864,225.31986256544502,2.0,7.497545811518324,659.0747709424083,14.757035340314136,32.38072643979058,51.24181937172775,54.508835078534034,96.59964005235602,9.83851439790576,9.731348167539267,9.888579842931938,9.875,9.775850785340314,9.712532722513089,2.1448527486911093,0.2522181078572542,964.1582395652384,7.836714659685864,1.162630890052356,0.6052028795811518,3497,3587,55.0,415.0,1446.0,1397.0,54.0,344.0,682.0,42.0,939.0,191.0,330.0,47.0,0.0,0.0,6112.0,0.0,76.0,647.0,17.0,6112,296722.16346153844
2021-02-01,31223080.49690755,122066097.94482422,101.71061197916667,37202.113444010414,36.16036597493472,-86.7687987858075,6.230794270833333,1.921142578125,3.6653645833333335,233.01774088541666,2.0,7.776041666666667,654.02099609375,13.062662760416666,29.2080078125,47.378743489583336,54.134114583333336,96.57503255208333,9.839680989583334,9.735188802083334,9.885416666666666,9.874674479166666,9.774576822916666,9.717122395833334,2.0958593750000074,0.2106745661548711,776.7426104330784,9.6640625,0.921875,0.6276041666666666,3515,3524,61.0,442.0,1413.0,1401.0,49.0,339.0,694.0,51.0,929.0,203.0,338.0,48.0,0.0,0.0,6144.0,0.0,66.0,659.0,18.0,6144,299383.23076923075
