,id,host_id,host_listings_count,zipcode,latitude,longitude,accommodates,bathrooms,beds,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,occ_rate,monthly_income,inventory,host_is_superhost,multi_listing_host,instant_bookable,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,avg_home_value
2020-05-01,27432552.870528825,100937168.50329639,103.13438069855519,37202.70009819049,36.16109158531464,-86.76982447088247,6.200168326553514,1.8666713424042642,3.589844297938,345.0970683125263,4.218263431056249,671.2825080656473,17.287137045868985,35.51353626034507,54.87389535699256,52.307336232290645,96.73067751437789,9.850189367372703,9.7640622808248,9.903352503857484,9.884556038715107,9.774302146163556,9.708374246037312,2.327371300322605,0.007211131098802976,-262.69779737278844,7129,4130,4500,4827,58.0,391.0,1883.0,1693.0,58.0,455.0,722.0,38.0,1004.0,180.0,385.0,57.0,750.0,2833.0,1197.0,709.0,85.0,816.0,12.0,279271.25
2020-06-01,27579905.192903038,101965619.1745035,109.40654205607477,37202.888726635516,36.16105092873822,-86.76967580461455,6.200204439252336,1.8651431074766356,3.6155081775700935,363.9207067757009,4.220648364485982,672.0813376168225,13.485835280373832,29.87777453271028,48.46495327102804,51.86536214953271,96.73729556074767,9.847254672897197,9.762996495327103,9.904789719626168,9.881279205607477,9.77570093457944,9.717289719626168,2.2435674649532813,0.05340663208493175,-137.83936482835182,6848,3977,4417,4533,53.0,379.0,1845.0,1590.0,59.0,440.0,681.0,36.0,983.0,175.0,359.0,50.0,745.0,2664.0,1143.0,696.0,85.0,741.0,15.0,280966.75
2020-07-01,28060617.67305389,101570262.55838323,112.43517964071856,37203.031736526944,36.16104098053897,-86.77009301646723,6.202395209580838,1.8677395209580838,2.0,150.0,2.0,1125.0,15.461526946107785,33.796407185628745,52.836077844311376,51.39805389221557,96.63502994011976,9.840119760479041,9.747305389221557,9.895508982035928,9.868562874251497,9.777095808383233,9.706736526946107,2.201805389221559,0.15498042316209482,707.0981806770665,6680,3964,4284,4306,52.0,353.0,1814.0,1548.0,54.0,414.0,669.0,38.0,989.0,168.0,345.0,48.0,770.0,2564.0,1117.0,695.0,85.0,726.0,15.0,282647.23076923075
2020-08-01,28644215.33523375,104421987.34907965,42.1086496172015,37202.29597654341,36.16129806483149,-86.76949305750145,6.274474670141717,1.9043003746538525,3.690014660368138,215.9136129662812,4.999022642124125,668.2660042352175,13.910245968398762,30.662322853884998,49.78514416028669,54.66346310474019,96.6494543085193,9.840201987294348,9.741163055872292,9.893305098550252,9.875386870825867,9.772275614920996,9.71966118260303,2.2221909105717637,0.11675745458169277,546.443572701436,6139,3770,3823,3758,52.0,353.0,1378.0,1496.0,56.0,382.0,687.0,39.0,971.0,164.0,336.0,46.0,0.0,0.0,6139.0,0.0,85.0,708.0,14.0,284600.66346153844
2020-09-01,29019219.466261696,105046859.2707273,43.79839106879002,37202.07240190445,36.161322035790626,-86.76936503201459,6.308652109670005,1.917254966343786,3.72631751764899,217.2032047282876,5.23460843868002,670.4987686750944,10.627154818584797,25.129535380068955,41.49105237235265,54.13675915284846,96.5880807749138,9.83631587588245,9.725660811032672,9.888524051879823,9.871449679855525,9.771630274175012,9.710228205549171,2.1803037268100636,0.10386332453319992,593.8650292909141,6091,3751,3822,3724,52.0,358.0,1373.0,1492.0,54.0,367.0,676.0,38.0,966.0,157.0,331.0,47.0,0.0,0.0,6091.0,0.0,74.0,696.0,12.0,286652.5576923077
2020-10-01,29479299.27877787,108943002.20016515,44.07002477291495,37202.05417010735,36.16108085522188,-86.76955519035921,6.279273327828241,1.9127993393889349,3.7154417836498763,212.6092485549133,5.343848059454996,676.946490503716,13.166639141205616,30.61981833195706,50.006606110652356,53.88455821635012,96.69116432700248,9.84558216350124,9.731296449215524,9.891824938067712,9.878777869529314,9.780511973575557,9.719900908340215,2.1715061932287503,0.2701889352859238,1414.2786881945942,6055,3533,3778,3678,55.0,360.0,1401.0,1454.0,51.0,362.0,673.0,38.0,947.0,159.0,324.0,49.0,0.0,0.0,6055.0,0.0,73.0,681.0,16.0,288751.2596153846
2020-11-01,29736662.584188394,111725313.35576114,44.36450798990749,37202.339949537425,36.16084686523834,-86.77011551889962,6.231286795626577,1.9071488645920942,3.6926829268292685,211.4820857863751,5.445079899074853,671.20370058873,13.448780487804878,31.14398654331371,51.618671152228764,54.217325483599666,96.53826745164004,9.831959629941126,9.718755256518083,9.887468460891505,9.87165685449958,9.778973927670311,9.705971404541632,2.1944810765349114,0.15530386601005286,708.4758252263393,5945,3429,3692,3589,58.0,363.0,1379.0,1394.0,47.0,348.0,689.0,33.0,932.0,160.0,324.0,49.0,0.0,0.0,5945.0,0.0,74.0,652.0,18.0,291187.71153846156
2020-12-01,30525121.16609784,118007955.0967008,45.7241995774419,37202.158459288155,36.16030798576305,-86.7692764818539,6.1984397854705024,1.9061433447098977,3.64570128392654,212.3355290102389,7.772143669754591,665.9036242483342,12.615309605070697,29.512432959531935,47.329595319356415,53.61157159109378,96.73037542662117,9.85064196326995,9.739801722736876,9.89956118966358,9.884609133755891,9.785307979847229,9.728425158459288,2.154809036242496,0.22648873162721886,1097.2618595538795,6153,3495,3695,3679,53.0,399.0,1463.0,1416.0,52.0,351.0,680.0,44.0,952.0,190.0,334.0,47.0,0.0,0.0,6153.0,0.0,73.0,650.0,16.0,293967.5096153846
2021-01-01,30766846.313972514,119145953.35193063,47.797447643979055,37201.97954842932,36.160197623946665,-86.76910521739154,6.201079842931938,1.9077225130890052,3.649214659685864,225.31986256544502,7.497545811518324,659.0747709424083,14.757035340314136,32.38072643979058,51.24181937172775,54.508835078534034,96.59964005235602,9.83851439790576,9.731348167539267,9.888579842931938,9.875,9.775850785340314,9.712532722513089,2.1448527486911093,0.1776251855595433,752.7064246384189,6112,3497,3699,3587,55.0,415.0,1446.0,1397.0,54.0,344.0,682.0,42.0,939.0,191.0,330.0,47.0,0.0,0.0,6112.0,0.0,76.0,647.0,17.0,296722.16346153844
2021-02-01,31223080.49690755,122066097.94482422,101.71061197916667,37202.113444010414,36.16036597493472,-86.7687987858075,6.230794270833333,1.921142578125,3.6653645833333335,233.01774088541666,7.776041666666667,654.02099609375,13.062662760416666,29.2080078125,47.378743489583336,54.134114583333336,96.57503255208333,9.839680989583334,9.735188802083334,9.885416666666666,9.874674479166666,9.774576822916666,9.717122395833334,2.0958593750000074,0.14421543828357863,583.8798004904961,6144,3515,3856,3524,61.0,442.0,1413.0,1401.0,49.0,339.0,694.0,51.0,929.0,203.0,338.0,48.0,0.0,0.0,6144.0,0.0,66.0,659.0,18.0,299383.23076923075
