,availability
5577,1
767,1
639,1
4187,0
3324,1
1145,1
1944,0
944,1
2418,0
377,1
3128,1
3939,1
4524,1
5009,1
1882,1
2536,1
469,1
4188,1
1460,1
164,1
6098,1
359,0
5657,1
3250,0
679,0
5127,1
1603,1
3126,0
5660,1
4591,0
2079,1
425,1
6115,1
1015,1
391,1
174,0
5931,1
2052,0
4953,1
161,1
4974,1
322,0
3000,1
2791,1
3981,1
4069,1
3243,1
5839,1
2814,1
5615,1
2452,1
3547,0
5271,1
2285,0
2644,0
983,1
3183,1
693,1
3774,1
2012,1
5452,1
406,1
6096,1
4700,1
343,0
5841,1
4704,1
1435,0
1776,1
139,1
2118,1
3657,1
2951,1
6088,1
3993,0
1530,1
4354,0
6,1
2236,0
3992,0
3854,1
1972,0
2460,1
4776,1
2612,1
5694,0
2303,1
3123,0
975,1
2447,0
2028,1
2920,1
2125,1
5229,0
1748,0
3396,1
4870,1
3975,0
5857,1
3232,1
1647,0
5894,1
3053,1
2741,0
5021,1
2036,0
5991,0
2065,1
4237,1
3398,1
1186,1
267,1
1778,1
1480,0
4286,1
3410,0
1665,1
5117,1
4865,0
3065,1
5640,1
2692,1
1481,0
1825,1
882,0
1995,1
4473,1
3937,1
2643,0
3572,1
1089,1
756,1
3488,0
2128,0
2050,1
4732,1
4469,1
2760,0
228,1
5922,1
773,1
1420,1
2843,1
971,1
2270,1
3873,0
5921,1
4502,1
1386,0
3297,1
3815,0
5380,1
3252,0
4058,1
3592,1
2871,0
2235,1
3265,0
4695,1
331,0
714,1
519,1
1719,0
2842,1
2656,1
6090,1
4028,1
5613,1
2161,1
1333,1
1379,0
2035,1
4608,1
1235,0
6059,1
2959,1
4085,1
2288,1
5024,1
5789,1
4128,1
1709,0
3863,0
1264,0
962,1
4559,1
5119,0
3394,1
566,1
4171,0
3405,1
3523,1
5513,1
1524,0
3211,0
3912,0
5092,1
2997,1
1930,1
5017,0
1124,0
4703,1
6127,1
1137,1
2480,1
834,0
167,1
6020,1
5248,1
463,1
2881,1
4383,1
2185,1
1811,1
5390,1
930,1
1586,0
245,0
5203,1
363,1
5483,1
5444,1
3929,1
5583,0
554,0
3900,1
17,1
3201,1
2801,0
2360,1
1836,0
4259,0
5289,1
3228,0
2538,1
1798,1
4250,1
6130,1
297,1
1726,0
2532,1
1588,1
917,0
2575,1
5448,1
1604,1
5184,1
896,0
2667,1
4962,1
5638,1
3131,1
2970,1
3431,1
1923,0
1106,0
379,1
160,1
5076,1
2261,1
2163,1
3693,0
2039,1
179,1
3207,1
2750,1
3733,0
5522,1
3331,0
1221,1
1301,1
2773,1
3272,1
277,1
874,0
4713,1
609,1
3978,1
792,1
2684,1
1164,0
1163,0
5609,0
6042,0
2338,0
3645,0
3438,1
504,1
3980,1
560,0
2264,1
4654,1
3258,0
1732,1
1063,1
5926,1
1710,1
534,1
4912,1
5123,1
2040,1
329,1
325,1
280,1
3531,1
5685,1
126,1
1337,0
5484,1
4821,1
4290,1
3031,0
2823,0
375,1
1527,1
5388,1
3196,1
4980,1
1181,0
515,1
3855,1
1023,1
2495,1
748,1
6063,1
3742,1
1961,1
309,1
2666,1
5188,1
2889,1
5831,1
4347,1
2380,1
121,0
1505,1
4724,1
2034,1
5284,1
3461,1
583,1
5934,1
2153,1
4638,1
5459,1
388,1
4155,0
3482,1
2140,1
4330,1
3627,1
3052,1
1084,0
1273,1
2223,1
5506,0
4042,1
3280,1
988,0
3794,0
26,1
3904,1
1050,1
5545,0
5874,0
4003,1
4222,1
3961,1
5742,1
3704,1
3412,1
4574,1
4902,0
1594,0
4131,1
5078,1
3694,1
5419,1
3695,1
4707,1
3426,0
1433,1
1170,1
3313,0
1971,0
5397,1
4462,1
4149,0
2239,0
1966,1
89,0
4686,0
5181,1
2200,1
3839,0
5341,1
4927,1
3202,1
5002,1
878,0
1739,1
592,1
23,0
1629,1
1508,0
2528,1
3552,1
4706,1
1032,1
2078,1
5763,0
1401,1
4479,1
3478,1
1483,1
5105,1
372,1
2653,0
793,1
4071,1
2847,1
438,0
4697,1
5077,1
3983,1
1547,1
3477,0
2555,0
2496,1
2985,1
5595,0
1183,1
4327,1
4758,1
2694,1
3671,0
1790,1
4408,1
2097,1
2699,1
905,1
5998,1
3248,1
5966,1
958,0
4200,0
4461,0
4935,1
5996,1
6123,1
2604,1
909,0
4891,1
1533,1
3173,1
2469,1
4480,1
5661,1
604,0
2962,0
4928,1
107,1
4175,1
77,1
1450,0
808,0
3337,1
2204,0
5636,1
135,1
3514,1
1192,1
4611,1
2276,1
4004,0
2600,1
102,1
4389,1
400,1
3234,1
1328,1
2319,1
2549,0
2432,1
3220,1
6003,1
2914,0
5156,1
3876,0
3608,1
5542,1
3136,0
1542,0
691,1
1000,1
6019,0
1800,0
3245,1
5838,1
2154,1
5363,1
698,0
208,1
1387,1
1568,1
829,1
4411,1
196,1
5004,1
1639,0
4800,1
321,1
291,0
2284,0
2233,1
521,1
1660,1
1344,1
3834,1
1208,0
5893,0
5971,1
2400,1
341,0
2903,1
1938,0
4287,1
2689,0
3812,0
4956,1
4333,1
4883,1
2362,1
1905,1
433,1
4009,0
3700,1
1185,1
2453,0
4769,1
3537,1
1449,0
4243,1
3125,1
1907,1
1769,1
5872,0
2103,1
4726,1
4225,0
1638,1
2897,1
3553,1
1810,1
1550,1
3437,0
5061,1
2193,0
5191,1
3365,1
3489,0
3403,1
1509,1
2940,1
5217,1
4437,0
3421,1
6125,1
471,0
3017,0
5494,1
3158,1
4876,1
5259,1
5183,0
5360,1
2451,1
3119,1
4449,1
5453,1
1781,0
3769,1
4872,0
984,1
3066,0
911,1
3027,1
1341,1
2711,1
4332,1
3649,0
1611,1
1176,0
96,1
53,0
5337,1
1945,1
382,1
203,0
4416,0
4961,0
153,1
2188,1
1974,0
1325,0
1211,1
413,0
5778,1
3492,1
1856,1
2816,1
2568,0
4380,1
3702,1
1072,1
6008,0
4503,0
4336,1
5354,1
1001,1
3327,1
3511,1
5937,1
1020,1
4519,1
3067,1
3687,1
3789,0
3134,0
940,1
5460,1
113,1
1816,0
2057,1
3046,0
610,1
3628,0
5458,0
5809,1
2503,1
891,0
4274,0
5449,1
1711,1
2606,1
1814,1
3800,0
4306,1
2651,1
499,0
2168,1
1353,0
3302,1
1313,1
3498,1
5963,1
1807,1
4308,1
3604,1
1055,1
4694,0
4849,1
1367,1
2183,0
265,1
5689,1
704,0
3650,1
5067,1
2119,0
3660,1
5935,1
895,1
3077,1
4448,1
4066,1
5702,1
173,1
4561,1
3464,0
5899,1
1780,1
1663,1
275,1
5343,1
2652,1
3439,0
5320,1
1122,0
2650,0
3180,1
3049,0
5301,1
5602,1
1749,0
5820,0
4236,0
5658,1
2919,0
1,0
1384,0
2739,1
4277,1
1867,0
4211,0
3987,1
5060,1
3487,1
695,1
3138,0
2584,0
1881,1
1773,0
1903,0
655,1
823,1
3824,0
4387,1
5873,0
1502,0
1897,1
675,1
5243,1
1942,1
249,1
419,0
5959,1
4734,1
550,0
941,1
3393,1
4441,1
1231,0
2086,1
2357,0
766,0
2817,1
5498,0
1694,1
3415,1
483,1
4146,0
1413,0
839,1
5993,0
1601,1
5808,1
5463,0
5493,1
3970,0
3720,1
2283,1
4162,1
683,1
12,0
5339,1
577,1
103,0
5896,1
5977,1
3348,1
4743,1
5681,1
1540,1
2782,1
6001,1
4109,1
5696,0
2780,0
4514,0
2746,1
1779,1
4791,1
1298,1
2763,1
733,0
5307,0
2956,1
5556,1
4282,1
2855,0
5780,1
4920,1
5471,0
5202,0
4124,0
3573,0
4471,1
3174,0
5509,1
2355,1
2387,1
528,1
5480,0
166,1
778,1
2048,1
1812,1
5136,1
1610,1
5409,1
2702,1
1225,0
5918,1
1581,1
2895,1
2055,1
1552,1
1366,0
1284,1
3736,1
2646,1
3921,1
2322,0
5066,0
4297,1
5562,1
3651,0
3637,0
2740,1
5761,0
1679,1
4489,1
5628,1
1412,0
4359,0
1463,1
2085,0
190,1
1737,1
4498,1
2349,1
2822,1
563,1
4947,0
2133,1
1714,0
1725,1
2277,1
5054,1
1169,1
2031,1
88,1
5128,0
5130,1
3807,0
1215,1
1516,1
1847,0
5257,1
4520,1
1388,1
3227,1
170,1
3275,1
2984,1
1247,1
4873,1
2654,1
2207,0
2350,1
3282,1
1244,0
5739,1
4158,1
2225,1
2660,1
3429,1
98,0
4534,1
2060,1
5508,1
5268,1
1656,0
3927,1
3044,0
1121,0
2354,0
2712,1
843,0
1159,1
71,1
2474,1
487,1
244,0
1071,1
5133,1
1421,0
2390,1
2630,0
5582,1
2015,1
3515,1
4048,1
2672,1
6094,1
4669,1
402,1
1336,0
838,0
41,1
1574,0
64,1
5575,1
5720,1
5516,1
4018,1
5892,0
1323,0
1352,0
969,1
5948,1
5106,1
4529,1
5065,1
4795,1
4180,1
3420,1
3285,0
3532,0
3683,1
123,1
3895,0
5653,1
5381,0
6037,1
768,1
4269,1
1560,0
5215,1
3659,1
5753,0
5425,0
4712,1
1506,1
2299,1
2924,1
3303,1
3672,0
136,1
1820,1
4525,1
5228,1
1088,1
2059,1
6071,1
1826,0
588,1
1958,1
20,0
428,0
4899,0
4916,1
2146,0
310,1
623,0
104,1
4664,1
2557,1
3319,0
2409,0
4070,1
1655,0
3087,0
1114,1
3894,1
3023,1
1110,0
1803,0
3307,1
1330,0
4547,1
2033,1
4205,1
4842,0
2062,0
6084,1
5454,1
195,1
5366,1
4367,1
3914,0
4759,1
5488,1
3167,1
1727,0
4293,0
2314,1
4232,0
178,0
4783,1
5564,1
4033,1
3154,0
272,1
3375,1
5297,1
2554,1
2018,0
302,1
931,0
5675,1
1179,1
2994,0
5365,1
4751,0
5792,1
132,0
6045,1
3011,0
2978,1
4153,1
3595,1
1991,1
4036,1
3480,1
4470,0
1514,1
16,1
414,1
2546,0
5875,0
5911,1
2339,0
4095,1
4233,0
1635,0
4371,1
3922,1
700,1
1832,1
459,1
5122,1
144,0
6069,1
1326,1
3767,0
6106,1
5845,1
1792,1
2762,1
4399,1
2787,1
4633,1
1704,1
4052,1
3063,1
5634,1
4046,0
5767,1
2014,1
2888,1
276,1
3724,0
4599,1
1005,1
5219,1
330,0
3160,1
4641,0
5074,1
3109,0
2189,1
1324,1
1913,0
4815,1
4522,1
3778,1
4379,1
3267,0
1051,1
5983,1
2989,0
1200,0
2533,1
5665,1
2500,0
3351,1
287,0
2935,0
4845,1
4533,0
3312,1
1105,1
1686,1
79,1
490,1
1118,0
1025,1
1706,0
1580,0
2857,1
95,0
1887,1
1544,0
3768,1
4908,0
2704,0
4303,1
5292,0
3754,1
6070,1
1031,1
3782,1
2753,1
3,1
5864,1
294,1
1734,1
685,1
4905,0
1661,0
3526,0
5224,1
1373,1
3643,1
4263,1
4645,1
1044,1
283,0
4856,1
5100,0
5572,0
3181,1
5637,1
3140,0
3558,1
5058,1
1673,0
6105,1
2369,1
5843,1
2433,1
3294,1
2813,1
1569,0
1627,0
4553,1
1281,1
2928,1
1467,1
2617,0
270,1
2560,0
5428,1
1614,1
3470,0
3832,1
5555,0
1065,1
2230,0
802,1
2529,1
3709,1
3930,1
125,1
5246,1
3716,1
2778,1
3699,0
4746,1
5286,1
4973,1
4273,1
4386,1
1774,0
3686,1
83,0
5441,1
2774,1
3503,1
1459,1
4339,0
4344,1
2830,1
5260,1
306,1
2523,1
3924,1
2758,0
1784,1
4321,0
1626,1
303,1
2106,1
1146,1
5617,1
671,1
2675,1
171,1
5311,1
349,0
2594,1
5592,1
5804,0
1688,1
3994,0
5104,1
3882,1
1393,1
2742,1
5722,1
668,1
188,1
4629,1
3032,0
4588,0
2423,0
4822,0
5965,1
5329,0
5211,1
5000,1
4185,1
354,1
3045,1
4454,1
3469,1
3566,1
1716,1
6035,1
3940,1
3999,1
4140,1
2358,1
508,1
2797,1
1926,1
5213,1
4634,1
1922,0
3513,1
4541,0
1424,1
3955,1
6047,1
6079,1
3629,1
1100,1
3397,1
5645,1
91,1
3846,0
4904,0
2312,1
3599,1
5671,1
4720,1
1578,0
659,1
5053,1
1255,0
1232,1
4996,1
3030,1
5324,1
816,1
4278,1
32,1
1394,1
3269,1
1175,1
1184,0
2101,1
5410,1
111,1
2139,0
4484,1
4351,1
2605,0
5600,1
3151,1
206,1
3979,1
4474,0
3674,1
1946,1
2766,1
2635,0
1742,0
4903,0
2489,1
5683,1
4969,1
3029,1
4888,1
2986,1
5267,1
2098,1
5574,1
2046,1
3325,1
1168,1
5400,1
1891,1
564,1
1791,1
5667,1
3588,1
1899,0
5330,1
3300,1
5193,1
1245,1
5387,1
3456,0
3522,1
932,0
4607,1
2556,0
1029,1
4869,1
1789,1
48,0
5180,1
4982,1
5276,1
5347,1
4295,0
1342,0
2926,0
3336,0
4112,0
381,1
4628,1
4318,1
4983,0
5108,1
5673,1
5853,1
2679,0
3991,0
5981,1
1434,0
5469,1
4843,0
5527,1
2386,1
3836,0
1427,1
1612,1
2001,1
5395,0
530,0
2927,1
3884,0
2038,1
3101,0
5443,1
545,1
6068,0
4954,1
4030,1
4863,0
3203,1
824,1
5205,1
2578,0
1698,1
5290,1
1696,1
5598,1
5834,1
702,1
2553,1
3329,0
2300,1
5342,0
4477,1
2000,1
4742,0
2744,0
4549,0
1319,1
4667,1
5165,1
3593,1
2323,0
1555,0
3221,0
1266,0
2636,1
4288,0
5944,1
3127,1
475,1
1918,1
4268,1
1207,1
4665,1
4296,1
4280,1
3723,1
5771,0
2792,1
3321,1
3007,1
951,1
1295,1
5833,1
