,availability
5882,0
6003,1
1542,1
5866,1
1934,0
3226,0
2864,1
4241,0
1150,0
2609,1
2893,0
5593,1
227,1
3580,1
920,0
4092,1
606,1
604,0
2920,1
3942,1
1836,0
487,1
2991,0
4568,1
4133,0
2282,1
140,1
2306,1
2482,1
1852,1
543,1
2353,1
3698,1
5185,1
3733,1
2032,1
5729,1
5992,1
3838,1
2351,1
5322,1
4036,1
4294,1
1672,1
1530,1
1291,1
5257,0
389,1
5505,0
3669,1
2606,1
1453,1
150,1
923,1
5956,1
376,0
4722,0
4356,1
5320,1
246,1
5646,1
1295,1
259,1
5425,1
13,1
1796,1
2247,1
1688,1
4377,1
3270,1
4361,0
5653,1
1977,1
5115,1
4865,1
3622,1
2464,1
5812,0
465,1
3802,0
4673,1
3969,1
2004,1
5869,0
683,1
3217,1
1589,0
6086,1
5667,1
4625,1
995,1
680,1
5516,1
2771,0
792,1
1881,1
5689,1
4681,1
3748,1
5110,1
4415,1
1819,0
5760,1
1133,1
2415,1
5691,1
4803,1
4979,1
5663,1
4172,1
5781,1
731,1
2525,1
6088,1
2219,1
2131,1
1126,1
805,1
5853,1
901,1
1195,1
4363,1
5905,1
1088,1
2281,1
4670,1
3834,0
676,1
3324,1
1757,1
1525,1
5370,1
4030,1
3467,1
1170,1
3312,1
5291,1
2212,0
1247,1
3449,1
3294,1
5740,1
2086,1
2827,0
34,1
288,0
3060,1
778,1
1463,1
4095,0
754,1
1908,1
4949,1
2453,0
2443,1
1272,0
2411,1
6025,1
2126,1
1424,1
3939,0
1320,1
2498,1
3229,0
5843,1
5932,1
4084,1
439,0
2374,1
4956,1
3695,1
2575,1
5820,1
1859,0
4700,1
1513,1
4100,1
5207,1
6103,1
3946,1
3071,1
2824,1
1058,1
6000,1
1202,1
319,1
4093,1
5219,1
508,1
5709,1
41,1
4617,1
5701,0
1111,1
168,1
4765,1
5063,1
1978,1
2611,1
2914,0
4590,1
191,1
2863,0
1768,1
3761,1
298,0
1339,1
4924,1
1394,1
5265,1
164,1
2553,1
2698,1
4550,1
2624,0
5915,1
5483,1
4090,1
5881,0
1305,1
744,1
1087,1
5837,1
3706,1
2225,1
31,0
3999,1
5093,1
284,1
3846,1
1709,0
5171,1
3234,1
4533,1
559,0
4799,1
4578,1
2739,1
266,1
2799,0
2596,1
5749,1
1985,0
1812,1
4821,1
5648,1
3396,1
3323,0
1409,1
1958,1
2654,1
1274,0
5569,1
6112,1
5023,1
4370,1
1767,1
5163,1
1345,1
5119,1
3017,0
5587,1
283,0
1614,1
4198,1
1814,1
5641,1
1033,1
275,1
5435,1
5489,1
1628,0
5068,1
4452,1
5046,1
2494,1
2517,1
4071,1
4073,1
2481,1
483,1
5941,1
2292,1
4319,1
5026,1
5743,1
3931,1
4473,1
4327,1
2018,1
5661,1
5799,1
4889,0
4714,1
1844,0
2560,0
1457,1
537,1
1780,1
482,1
2454,1
4309,1
1716,1
1543,1
5313,1
341,0
2802,1
3288,1
3744,1
1026,1
5920,1
2825,0
5407,1
195,1
3605,1
1148,0
3779,1
5776,1
3986,1
1377,1
3947,1
4900,0
1054,1
4773,1
904,1
4552,1
4609,1
2248,1
205,0
713,1
4969,1
4674,1
1397,1
4854,0
5100,1
5374,1
5402,1
2748,0
2620,1
2541,0
5358,1
1081,1
2667,1
1413,0
2971,0
1495,1
1651,0
5461,1
4754,1
1184,0
1283,1
2041,0
5450,1
1815,0
4761,1
5304,1
1972,1
2483,1
3780,1
4822,1
4174,1
4145,1
3777,1
488,0
6125,1
3586,0
773,1
5391,0
1245,1
4731,1
1338,0
2552,1
2528,1
385,1
3656,1
2648,0
3358,1
4738,1
4318,1
4068,0
4899,1
5899,0
1857,0
1698,1
5666,1
2500,1
1440,0
2808,1
4816,1
3862,1
2268,1
2029,1
1071,1
2655,1
4242,0
5901,1
3156,0
1933,1
1446,1
1082,1
6028,1
5337,1
360,0
4312,1
3370,1
4146,1
6139,1
5930,1
2634,1
156,0
5353,1
3563,0
3754,1
2692,1
2426,0
1484,1
5481,0
5798,1
1911,1
4528,1
3405,1
3639,1
5233,1
1927,0
5269,1
960,1
5077,1
2869,1
4589,1
4351,1
3142,1
1932,1
658,1
2962,0
3281,1
4536,1
5278,1
4184,1
4354,1
1682,1
3051,1
5631,0
3818,0
248,1
287,0
1610,1
5418,1
957,1
1253,0
5909,1
540,1
5886,0
3292,1
3167,1
2813,1
4537,1
5754,1
1586,0
421,1
5900,0
2501,1
1919,0
2783,1
3725,1
2078,1
861,1
5614,1
4188,1
3117,1
528,1
2570,0
3604,1
5162,1
2046,1
4339,1
1518,1
1759,1
6054,1
4187,1
3195,1
2809,1
5950,1
5436,1
545,1
6011,1
2935,0
1383,1
911,1
4769,1
5328,1
2733,0
1102,1
5198,1
4021,1
4372,0
4944,1
637,1
3825,0
5784,1
39,1
1380,0
3759,0
3394,0
3598,1
3422,1
2129,1
1304,1
2947,1
3180,1
5534,1
1635,1
2966,1
500,1
4056,1
1350,1
5175,1
4936,1
6085,1
3075,1
5718,1
1979,1
1052,1
2310,0
2285,0
1524,0
5910,1
2421,1
4208,0
5980,1
4304,1
4680,1
6012,1
1282,1
2401,0
3382,1
5979,1
4350,1
6052,1
5279,1
1605,0
793,1
2362,1
3355,0
5442,1
1465,0
28,1
1531,1
1823,1
1237,1
1937,0
2805,1
395,1
5230,1
474,0
291,0
1194,1
795,0
2028,1
4461,1
1239,1
4830,0
3497,1
847,1
1611,1
3803,1
5211,1
2890,1
2291,1
880,1
3691,1
3,1
2155,1
3751,1
1002,1
5236,0
1955,0
6043,1
254,1
3821,0
4465,0
5923,1
1535,1
3118,0
3204,0
3133,1
22,1
2142,1
3845,0
5994,0
5189,1
1404,1
3455,1
2643,1
1640,1
1509,1
3464,1
5605,1
2800,1
5231,1
4852,1
3077,1
4573,1
5054,1
1174,1
4988,1
2405,1
2303,1
2383,1
903,0
152,1
5895,1
4884,1
5327,1
2178,1
2486,0
6037,1
4119,0
4028,1
4526,1
3591,0
595,0
4576,1
87,1
135,1
4901,1
3732,1
363,1
976,0
2039,1
5427,1
387,0
1879,1
1040,1
3402,1
2071,1
249,1
5578,1
1591,1
4755,1
1794,1
1573,1
4806,1
5339,1
917,0
2798,1
179,1
2773,1
5684,1
2261,1
4863,1
2898,1
3710,1
4705,0
2151,1
5896,0
436,1
3768,1
3231,0
3089,1
4982,1
2878,1
1575,1
2868,1
4367,1
4782,1
3352,0
4228,1
4378,1
269,0
686,0
1049,0
2113,0
5250,1
4086,1
1693,1
2983,1
5497,1
5504,0
2767,1
1555,0
3199,1
2493,1
1386,0
624,1
1286,1
944,1
2491,1
1725,1
3550,1
865,0
3440,1
4575,1
4610,1
4746,1
1347,1
902,0
3752,1
2297,1
1107,1
5124,1
755,1
5062,0
1122,0
324,1
561,1
2278,1
1162,1
860,1
4582,1
452,1
1249,1
260,1
2288,1
701,1
2753,1
1243,1
7,1
810,1
4390,1
2241,1
2987,0
2066,0
4587,1
1187,1
5805,1
2315,1
4998,1
4195,1
2114,1
3984,1
2982,1
3252,0
5181,0
3404,1
2088,1
5906,1
5815,1
2260,1
5468,1
5528,1
3318,0
2943,1
1602,1
3169,1
3054,1
5704,1
1920,0
985,1
1008,1
1417,1
3684,1
5924,1
4958,1
5946,1
1281,1
2669,1
104,1
3731,0
5052,1
4501,1
909,0
2051,0
1356,1
2213,1
4274,1
1022,1
2185,1
4101,1
5015,1
4866,1
989,1
2639,1
3841,0
3265,0
3061,1
5010,0
4619,1
2033,1
2882,0
1312,0
857,1
5459,1
1773,0
1496,1
619,1
5195,1
4796,1
2946,0
2941,0
5510,1
237,1
74,1
3956,0
1887,1
3343,1
2105,1
5129,1
2136,1
46,0
2193,1
3434,1
3126,0
4789,1
952,1
5426,1
5643,1
4436,1
2072,0
274,1
4094,1
2705,0
2239,0
4414,1
6117,1
3512,1
3742,1
5758,1
5177,1
5927,1
3896,1
4611,1
1678,1
5908,1
3351,1
1057,1
5180,1
5592,1
3079,0
2544,1
1447,1
5870,1
2942,0
2623,1
1772,1
946,0
2936,1
1737,1
5654,1
1970,0
1358,1
2922,1
2024,1
4807,1
2009,1
3876,0
3674,1
174,0
5963,1
4493,1
352,1
3153,1
746,1
3329,0
766,0
2457,1
5117,1
4965,1
1197,1
4851,1
147,1
4186,1
90,1
3374,0
5989,1
4190,0
3033,1
2269,1
3925,1
4559,1
6073,1
3377,0
1671,0
5086,1
991,0
4301,1
5613,1
3915,0
2495,1
4495,1
3858,1
1548,1
206,1
3585,1
2166,0
279,1
3840,1
5838,1
2177,0
340,0
5114,1
1907,1
3900,1
1056,1
2475,0
3326,1
3625,1
5087,1
1642,0
2537,1
750,1
4774,1
1668,1
4297,1
5937,1
1003,1
1722,1
196,1
531,1
1172,1
4454,1
5139,1
4682,1
5057,0
4362,1
5642,1
3207,1
498,1
854,1
5141,1
361,1
4156,0
4697,1
5755,1
4471,1
2173,1
6008,1
2298,1
1273,1
2394,1
3928,1
3952,1
1835,1
3561,1
4494,1
4973,0
876,0
1154,1
2058,1
1536,0
4775,1
5531,1
4653,1
1219,1
4811,1
4405,1
3741,1
4179,0
312,1
5584,1
5598,1
5048,1
159,1
4832,1
1663,1
5591,1
6072,1
292,0
5118,1
763,1
4934,1
4412,1
2350,1
3073,1
1520,1
5310,1
3332,0
2318,1
1004,1
162,0
139,1
444,0
3203,1
4608,1
2959,1
3851,0
3247,1
5343,1
4804,1
4491,1
2980,1
3040,0
3087,0
1915,1
4256,1
1392,0
5597,1
5448,1
3049,0
1020,1
2521,1
3778,1
955,0
63,1
4290,1
3547,1
4212,1
3097,1
4904,1
3205,0
5386,1
2791,1
3593,0
4338,1
1449,1
1526,1
492,0
1412,0
5344,1
1903,1
5618,1
1847,1
4592,0
4272,1
3254,0
968,0
2695,0
5360,1
4753,1
3450,0
4846,0
5167,1
2519,1
95,0
1416,0
5852,1
1974,0
6106,1
3365,1
24,0
1790,1
3106,1
2063,0
2686,1
5762,0
1438,0
4647,1
486,0
5369,1
5388,1
2755,1
1738,1
757,1
6120,1
5647,1
4492,1
2527,1
2360,1
404,0
5275,1
4892,1
3798,0
2167,0
181,1
5477,1
5184,1
5107,1
889,1
3477,1
1252,1
2122,1
217,1
6066,1
1995,1
3201,1
4014,0
1035,1
5460,1
5214,1
3883,1
4247,1
172,0
3835,1
4659,1
1991,1
3305,1
2413,1
2714,1
1393,1
252,1
4623,1
4506,1
3100,1
3836,1
815,1
2603,1
1443,1
4221,1
2657,1
3095,1
4042,1
2689,0
2646,1
216,1
3378,0
4112,1
3171,1
4277,1
295,0
4679,1
1403,1
2480,1
5178,0
398,0
4827,1
6042,1
3029,1
2622,1
5004,0
1210,1
3971,0
4464,1
5208,1
93,1
1189,1
5540,0
4571,1
1924,1
1017,0
4224,1
3024,1
818,1
1229,1
5568,1
3319,0
560,0
253,1
4588,0
6128,1
706,0
2542,1
2059,1
5621,1
1777,1
442,1
2398,1
1597,1
1147,1
6013,1
3665,1
3912,1
3011,0
5726,1
5861,1
3306,1
1084,1
784,0
3989,1
896,1
1292,1
2766,1
4402,1
5822,1
4199,1
379,1
4585,0
2300,1
975,1
4972,1
3109,0
4394,1
3000,1
5719,1
5702,0
3968,1
4375,1
3338,1
344,1
1407,1
3727,1
479,1
358,1
37,1
2899,1
1042,1
5734,1
5780,1
3865,0
2761,1
3572,1
2102,1
4111,1
853,1
3859,0
226,0
72,1
5079,1
4116,1
5708,0
4654,1
3336,1
2254,1
2007,1
5608,1
4034,1
4009,1
2932,1
3373,0
4065,1
2906,0
2807,0
2432,1
1562,1
2952,0
3376,0
5429,1
5539,0
2594,1
5289,1
3001,0
3714,1
113,1
4727,1
1296,1
2393,1
1510,0
2406,1
4359,1
3749,1
1569,0
2223,1
5090,1
3853,0
5914,1
4401,1
1080,0
5634,0
5490,1
1529,1
1284,1
4586,1
221,1
1007,1
2573,0
839,1
2683,1
2228,1
4384,1
4970,1
6118,1
5432,1
988,0
5677,1
1615,0
3532,1
2593,1
2749,1
2456,1
3957,1
4170,1
336,1
5728,1
2003,1
3644,1
371,1
5305,0
5022,1
5885,0
5059,1
1715,1
3496,1
752,1
1787,0
3910,1
4018,1
3877,0
2168,1
311,1
3289,1
6061,1
5216,1
3055,1
4721,1
3177,0
1072,1
5991,1
1706,0
106,1
2816,1
5612,0
4783,1
472,1
281,1
5796,1
893,1
3257,1
3678,0
1987,0
4360,1
4169,1
3607,0
4320,0
1034,1
5940,1
4238,1
2218,1
3972,0
1341,1
3958,1
1506,1
5767,1
2074,1
3059,1
4743,1
2862,1
2806,1
348,1
514,1
2466,1
4808,1
2515,0
625,0
1039,1
524,1
5957,1
5558,1
317,0
458,1
2724,0
2319,1
1704,1
1539,1
1721,1
1027,0
4033,1
3992,1
5546,1
2036,1
3702,1
1357,1
4655,1
5949,1
1250,0
814,0
1461,1
4574,1
1381,1
4269,0
5958,1
5368,1
1317,0
4181,0
1840,1
2681,1
1492,1
4159,0
3150,1
6006,1
4424,1
3448,1
4671,1
1731,1
5194,1
1565,1
4835,1
1944,0
3264,1
798,0
1930,1
4332,1
5633,0
1862,1
5438,1
1233,1
2326,0
5224,1
1713,1
5443,1
4257,1
5703,0
2266,1
3230,1
5971,1
1437,1
449,1
3729,1
5121,1
1490,1
5422,1
1168,1
3369,1
1203,1
3438,1
5599,1
1454,1
1821,1
5192,1
3064,0
5640,1
5975,1
1808,1
3115,1
5982,1
3445,0
2929,1
2754,1
2721,1
1329,1
5166,1
4964,1
5116,1
505,0
2690,1
931,0
2707,1
337,1
